# CSV-File created with merge-csv.com
# -----------------------------------------------------------

List Sekolah SMA,,,,,,
No,Nama Sekolah,NPSN,BP,Status,Last Sync,Latitude & Longitude
1,SMAN 25 BANDUNG,20219247,SMA,Negeri,08 Mar 2025 17:16:42,"-6.9659777923046855, 107.66549539871157"
1,SMA TUNAS UNGGUL,70023547,SMA,Swasta,19 Feb 2025 13:32:34,"-6.898695115806907, 107.67570040099818"
1,SMA ISLAM TERPADU AL IRSYAD AL ISLAMIYYAH,70051306,SMA,Swasta,06 Feb 2025 10:55:03,"-6.893691729880073, 107.63961962757652"
1,SMAN 20 BANDUNG,20219253,SMA,Negeri,05 Mar 2025 8:19:43,"-6.90419221211588, 107.62228946955975"
1,SMA HARAPAN KASIH,69979164,SMA,Swasta,24 Feb 2025 14:36:20,"-6.951850080337307, 107.60323141141173"
1,SMAN 3 BANDUNG,20219327,SMA,Negeri,08 Mar 2025 22:30:35,"-6.911516009350843, 107.6149905625318"
1,SMA AL BIRUNI CERDAS MULIA,69965368,SMA,Swasta,05 Mar 2025 13:09:03,"-6.939795343493674, 107.71199915807045"
1,SMA Kuntum Cemerlang,69895412,SMA,Swasta,25 Feb 2025 16:21:04,"-6.861653891835802, 107.60498930141426"
1,SMAK GAMALIEL,20253894,SMA,Swasta,04 Mar 2025 11:44:29,"-6.919207907652878, 107.59701905812875"
1,SMAN 27 BANDUNG,20265516,SMA,Negeri,07 Mar 2025 8:01:56,"-6.958634251950449, 107.70740013025629"
1,SMAS ALLOYSIUS 2,20219262,SMA,Swasta,30 Jan 2025 14:48:04,"-6.874924680593086, 107.59704137767298"
2,SMAN 19 BANDUNG,20219246,SMA,Negeri,05 Mar 2025 14:18:15,"-6.872864111077751, 107.61736518400029"
2,SMAN 7 BANDUNG,20219316,SMA,Negeri,08 Mar 2025 17:24:15,"-6.922671322236968, 107.61550389205041"
2,SMAN 4 BANDUNG,20219312,SMA,Negeri,07 Mar 2025 15:41:14,"-6.918241190628289, 107.5988430017864"
2,SMAN 9 BANDUNG,20219324,SMA,Negeri,08 Mar 2025 9:54:20,"-6.900351078338678, 107.58650173905077"
2,SMAN 14 BANDUNG,20219239,SMA,Negeri,09 Mar 2025 4:01:20,"-6.902266671351678, 107.63726853532461"
2,SMA Citra Cemara,70024550,SMA,Swasta,06 Mar 2025 10:33:24,"-6.918589693004781, 107.57580120213997"
2,SMAS MUTIARA BUNDA,20258092,SMA,Swasta,19 Feb 2025 11:46:35,"-6.908069848374639, 107.67089731090337"
2,SMAS BAITURRAHMAN,20247287,SMA,Swasta,18 Feb 2025 13:31:32,"-6.90769437300637, 107.70735490048526"
2,SMAN 16 BANDUNG,20219237,SMA,Negeri,07 Mar 2025 13:21:57,"-6.925702025746385, 107.6571869252399"
2,SMAS NUGRAHA BANDUNG,20219786,SMA,Swasta,25 Feb 2025 14:19:16,"-6.950668041562904, 107.61275570138748"
2,SMA Daarut Tauhiid Boarding School Putri,70029866,SMA,Swasta,03 Mar 2025 10:24:01,"-6.863211400513094, 107.59140663341408"
2,SMA PLUS INTAN AL-SALI,70051821,SMA,Swasta,11 Feb 2025 16:03:02,"-6.912857281184989, 107.71827670046842"
2,SMA AL KENZIE,70006693,SMA,Swasta,11 Feb 2025 0:22:52,"-6.957178927305871, 107.6593726356185"
2,SMKN 13 BANDUNG,20219161,SMK,Negeri,04 Mar 2025 16:55:20,"-6.938373641960615, 107.65724196404578"
2,SMAS MUHAMMADIYAH 2,20219806,SMA,Swasta,13 Feb 2025 6:09:30,"-6.903958525876172, 107.68099663617481"
2,SMAS PGRI 1 BANDUNG,20219780,SMA,Swasta,08 Mar 2025 17:01:32,"-6.89171257414426, 107.59044842697023"
2,SMA PELITA FAJAR,69991690,SMA,Swasta,28 Feb 2025 17:02:49,"-6.919106579803634, 107.58964723024275"
2,SMAS AL HADI,20219757,SMA,Swasta,07 Mar 2025 10:35:26,"-6.9031712566586165, 107.6685720656343"
2,SMA PGII 2,20219781,SMA,Swasta,06 Mar 2025 8:17:24,"-6.900538008432415, 107.63418045325561"
2,Sekolah Menengah Atas Kristen (SMAK) BPK Penabur Banda,70028130,SMA,Swasta,07 Mar 2025 8:12:29,"-6.905446174689979, 107.61639507969086"
2,SMAK BPK PENABUR SINGGASANA,70012920,SMA,Swasta,06 Mar 2025 9:26:49,"-6.953618496368962, 107.59974728900899"
2,SMAN 5 BANDUNG,20219309,SMA,Negeri,06 Mar 2025 13:32:15,"-6.911405631224081, 107.6144985418379"
2,SMA INTELIGENSIA,70011502,SMA,Swasta,13 Feb 2025 9:19:57,"-6.903255669269694, 107.62822577322449"
2,SMAS BUNGA BANGSA BANDUNG,20219721,SMA,Swasta,10 Feb 2025 19:18:51,"-6.862837645093804, 107.62142857853884"
2,SMAS PELITA BANGSA,20219784,SMA,Swasta,09 Mar 2025 13:33:48,"-6.942071732760354, 107.6497520482218"
2,SMA Al-Ihsan Cimencrang Bandung,70032509,SMA,Swasta,02 Feb 2025 8:52:47,"-6.943643221634391, 107.70738736098029"
3,SMAN 2 BANDUNG,20219254,SMA,Negeri,06 Mar 2025 20:46:00,"-6.888647805237674, 107.60360896591479"
3,SMAN 8 BANDUNG,20219326,SMA,Negeri,06 Mar 2025 0:01:15,"-6.938103802088673, 107.62813888054188"
3,SMA KRISTEN BPPK,20219810,SMA,Swasta,09 Feb 2025 20:11:06,"-6.915411161464777, 107.60060249608885"
3,SMAS ANGKASA,20219756,SMA,Swasta,09 Mar 2025 13:45:55,"-6.90520457739026, 107.5846280032345"
3,SMAS YAS BANDUNG,20219277,SMA,Swasta,08 Mar 2025 13:37:39,"-6.900041360866873, 107.64802670048033"
3,SMAS PASUNDAN 4 BANDUNG,20219764,SMA,Swasta,08 Mar 2025 11:18:15,"-6.915329054463692, 107.57262488627612"
3,SMAS PLUS AL GHIFARI BANDUNG,20219776,SMA,Swasta,06 Mar 2025 23:22:32,"-6.921305711340901, 107.68693988880119"
3,SMAS DARUL QUR AN,20272023,SMA,Swasta,06 Mar 2025 21:05:43,"-6.181837383398313, 106.69251403266992"
3,SMA SANTA MARIA 2,20219264,SMA,Swasta,07 Mar 2025 8:28:21,"-6.907465794281067, 107.65260818912581"
3,SMAS PASUNDAN 1 BANDUNG,20219767,SMA,Swasta,08 Mar 2025 23:15:37,"-6.922616598296324, 107.60841066683946"
3,SMA KARTIKA XIX-2,20219725,SMA,Swasta,07 Mar 2025 21:34:44,"-6.864508404736947, 107.58932770061188"
3,SMAS AL ISLAM,20265517,SMA,Swasta,28 Feb 2025 14:29:27,"-6.909098431827745, 107.72517649238145"
3,SMA AL-KAUTSAR LABSCHOOL,70053054,SMA,Swasta,07 Mar 2025 14:53:17,"-6.949084327649264, 107.64591526485819"
3,SMKN 14 BANDUNG,20219160,SMK,Negeri,03 Mar 2025 16:13:27,"-6.9621158993506675, 107.65738324122466"
3,SMAS PURAGABAYA,20219521,SMA,Swasta,09 Mar 2025 14:33:11,"-6.895130670712309, 107.5938465538444"
3,SMAS JEND SUDIRMAN BANDUNG,20246324,SMA,Swasta,09 Mar 2025 17:12:43,"-6.932378285957283, 107.59286541029358"
3,SMAS PMB,20219762,SMA,Swasta,09 Mar 2025 14:33:59,"-6.902682575773923, 107.68143983683497"
3,SMAS SUMATRA 40-1,20247281,SMA,Swasta,20 Feb 2025 19:23:24,"-6.899217706560104, 107.63641600793146"
3,SMAS ALFA CENTAURI,20265518,SMA,Swasta,05 Mar 2025 14:46:52,"-6.900791454705207, 107.6262633496501"
3,SMAS BINTANG MULIA,20269170,SMA,Swasta,05 Feb 2025 14:45:23,"-6.954275958274035, 107.60304073477036"
3,SMA EDU GLOBAL,69946479,SMA,Swasta,05 Mar 2025 14:18:30,"-6.895995334775366, 107.61497221347712"
3,SMAS GUNA DHARMA,20219718,SMA,Swasta,17 Feb 2025 15:06:35,"-6.917515689354485, 107.70835563507666"
3,SMAS KRISTEN HIDUP BARU,20219796,SMA,Swasta,05 Mar 2025 18:48:03,"-6.864813914222176, 107.60741038518783"
3,SMA EL FITRA,70032579,SMA,Swasta,14 Feb 2025 14:38:48,"-6.938307708383207, 107.6815763154409"
4,SMA AL FALAH KOTA BANDUNG,20219758,SMA,Swasta,18 Feb 2025 14:00:05,"-6.8825719497316875, 107.61546862109533"
4,SMA DARUL HIKAM INTEGRATED SCHOOL,70052371,SMA,Swasta,11 Feb 2025 11:44:58,"-6.9007620057953885, 107.62521107336315"
4,SMA PELITA NUSANTARA,69882370,SMA,Swasta,21 Feb 2025 13:00:13,"-6.901373073003133, 107.56996109125782"
4,SMAS BINA BHAKTI 1,20219731,SMA,Swasta,19 Feb 2025 12:27:10,
4,SMAS YPKKP BANDUNG,20219273,SMA,Swasta,09 Mar 2025 12:36:59,
4,SMAS KARYA PEMBANGUNAN 2,20219735,SMA,Swasta,09 Mar 2025 10:31:44,
4,SMAS BINA DHARMA 2 BANDUNG,20219739,SMA,Swasta,10 Feb 2025 18:56:44,
4,SMAS REHOBOTH,20219793,SMA,Swasta,03 Mar 2025 10:53:00,
4,SMA TEMASEK INDEPENDENT SCHOOL,69935558,SMA,Swasta,13 Feb 2025 12:28:20,
4,SMAS BPN,20219723,SMA,Swasta,07 Feb 2025 10:33:08,
4,SMAS ISTIQAMAH,20274909,SMA,Swasta,08 Mar 2025 15:34:41,
4,SMKN 7 BANDUNG,20219141,SMK,Negeri,20 Feb 2025 10:03:31,
4,SMA BANDUNG INDEPENDENT SCHOOL,69850868,SPK SMA,Swasta,12 Feb 2025 9:23:19,
4,SMAS NUSANTARA,20219785,SMA,Swasta,29 Jan 2025 22:43:23,
4,SMAS PRIBADI,20253836,SPK SMA,Swasta,15 Feb 2025 10:56:02,
4,SMAS ALLOYSIUS 1,20219263,SMA,Swasta,21 Feb 2025 15:52:41,
4,SMAS KALAM KUDUS,20219795,SMA,Swasta,07 Mar 2025 9:24:11,
4,SMAS ADVENT,20219751,SMA,Swasta,05 Mar 2025 23:18:27,
4,SMAS NUSANTARA 1,20219771,SMA,Swasta,08 Mar 2025 22:22:00,
5,SMA PGII 1,20219782,SMA,Swasta,08 Mar 2025 15:03:08,
5,SMAS BPI 1 BANDUNG,20219738,SMA,Swasta,08 Mar 2025 14:01:09,
5,SMAS ADVENT CIMINDI BANDUNG,20219760,SMA,Swasta,09 Mar 2025 6:19:21,
5,SMAS BINA BHAKTI 2,20219729,SMA,Swasta,11 Feb 2025 5:50:07,
5,SMAS PGRI 3,20265521,SMA,Swasta,07 Mar 2025 15:15:08,
5,SMAS PLUS MUTHAHHARI,20219775,SMA,Swasta,13 Feb 2025 12:51:51,
5,SMAS SEBELAS MARET,20219261,SMA,Swasta,08 Mar 2025 12:33:23,
5,SMAS BINA DHARMA 1 BANDUNG,20219752,SMA,Swasta,06 Mar 2025 9:21:50,
5,SMAS KIFAYATUL ACHYAR,20219732,SMA,Swasta,07 Feb 2025 1:01:25,
5,SMAS PGRI 2,20219779,SMA,Swasta,06 Mar 2025 16:31:11,
5,SMKN 9 BANDUNG,20219139,SMK,Negeri,06 Mar 2025 12:23:33,
5,SMAS PAHLAWAN TOHA,20219770,SMA,Swasta,03 Mar 2025 12:57:37,
5,SMAS KARTIKA XIX-1,20219727,SMA,Swasta,07 Mar 2025 7:26:24,
5,SMAS PLUS PARIWISATA,20265522,SMA,Swasta,19 Feb 2025 11:59:02,
5,SMAS KARTIKA XIX-3,20219726,SMA,Swasta,03 Mar 2025 13:04:43,
5,SMA Global Prestasi Bandung,69953506,SPK SMA,Swasta,24 Feb 2025 8:57:10,
6,SMAIT MIFTAHUL KHOIR,20219716,SMA,Swasta,05 Mar 2025 16:43:58,
6,SMAS KEMALA BHAYANGKARI,20219733,SMA,Swasta,10 Feb 2025 9:49:00,
6,SMAS BPK 3 PENABUR BANDUNG,20219715,SMA,Swasta,06 Mar 2025 11:37:48,
6,SMAS BPK 1 PENABUR BANDUNG,20219730,SMA,Swasta,02 Mar 2025 15:05:15,
6,SMAS LABORATORIUM - PERCONTOHAN UPI,20219790,SMA,Swasta,03 Mar 2025 8:21:56,
6,SMAS KRIDA NUSANTARA,20219270,SMA,Swasta,03 Mar 2025 10:28:58,
6,SMK BUMI SILIWANGI,20219284,SMK,Swasta,03 Mar 2025 12:30:15,
6,SMAS PASUNDAN 9 BANDUNG,20253086,SMA,Swasta,25 Feb 2025 20:23:22,
6,SMAS ST MARIA 1 BANDUNG,20219265,SMA,Swasta,17 Feb 2025 12:05:03,
6,SMAS YPS,20219275,SMA,Swasta,09 Mar 2025 3:07:26,
6,SMAS ST ANGELA,20219266,SMA,Swasta,05 Mar 2025 14:03:42,
7,SMAS 19 BUMI SIL,20219749,SMA,Swasta,13 Feb 2025 8:44:33,
7,SMAS MAARIF BANDUNG,20219800,SMA,Swasta,19 Feb 2025 14:35:57,
7,SMAS LPPN,20219799,SMA,Swasta,03 Mar 2025 10:28:23,
7,SMAS BPK 2 PENABUR,20219728,SMA,Swasta,21 Feb 2025 7:17:01,
7,SMAS PASUNDAN 5 BANDUNG,20219763,SMA,Swasta,07 Mar 2025 0:24:39,
7,SMAS MUHAMMADIYAH 4,20219804,SMA,Swasta,07 Mar 2025 22:37:20,
7,SMKS PGRI BANDUNG,20219154,SMK,Swasta,11 Feb 2025 19:14:08,
7,SMAS SWADAYA BANDUNG,20219259,SMA,Swasta,31 Jan 2025 19:26:24,
7,SMAS TARUNA BAKTI,20219269,SMA,Swasta,05 Mar 2025 13:06:19,
7,SMA Nehru Memorial School,69895438,SPK SMA,Swasta,07 Mar 2025 10:28:48,
8,SMAS DARUL HIKAM BANDUNG,20219720,SMA,Swasta,07 Mar 2025 9:21:12,
8,SMAS MEDINA BANDUNG,20219808,SMA,Swasta,13 Feb 2025 11:33:33,
8,SMAS MUTIARA 1,20219801,SMA,Swasta,07 Mar 2025 11:24:02,
8,SMAS KRISTEN PAULUS,20219794,SMA,Swasta,03 Mar 2025 21:08:11,
8,SMKS SETIA BHAKTI,20265543,SMK,Swasta,08 Mar 2025 9:57:53,
8,SMAS YAHYA,20219791,SMA,Swasta,18 Feb 2025 18:00:49,
9,SMAS KEMAH IND 2,20219734,SMA,Swasta,03 Mar 2025 20:24:06,
9,SMAS MUHAMMADIYAH 1,20219807,SMA,Swasta,18 Feb 2025 11:33:52,
9,SMAS MUTIARA 2 BANDUNG,20219787,SMA,Swasta,15 Feb 2025 12:35:48,
9,SMAS TRI MULIA,20219792,SMA,Swasta,30 Jan 2025 12:05:35,
10,SMAS KRISTEN DAGO,20219797,SMA,Swasta,24 Jan 2025 6:54:27,
10,SMAS MUHAMMADIYAH 3,20219805,SMA,Swasta,21 Feb 2025 13:11:43,
10,SMAS PASUNDAN 3 BANDUNG,20219765,SMA,Swasta,27 Feb 2025 8:38:38,
10,SMAS YPI,20219274,SMA,Swasta,06 Feb 2025 21:09:26,
11,SMAS NASIONAL,20247286,SMA,Swasta,01 Mar 2025 8:38:58,
11,SMAS TAMAN SISWA BANDUNG,20219268,SMA,Swasta,03 Mar 2025 12:36:18,
11,SMAS PASUNDAN 7 BANDUNG,20219773,SMA,Swasta,09 Mar 2025 10:44:22,
12,SMAS PASUNDAN 2 BANDUNG,20219766,SMA,Swasta,08 Mar 2025 16:54:13,
12,SMAS RAJAWALI,20219267,SMA,Swasta,26 Feb 2025 8:20:38,
13,SMAS PASUNDAN 8 BANDUNG,20219774,SMA,Swasta,24 Feb 2025 9:15:15,
13,SMAS TRINITAS BANDUNG,20219279,SMA,Swasta,28 Feb 2025 20:55:12,
14,SMAS YWKA,20219272,SMA,Swasta,01 Mar 2025 13:49:03,No,Nama Sekolah,NPSN,BP,Status,Last Sync,Latitude & Longitude
1,SMP NEGERI 19,20219348,SMP,Negeri,07 Mar 2025 9:12:05,"-6.885711387497362, 107.62177992677826"
1,SMP NEGERI 13,20219339,SMP,Negeri,09 Mar 2025 11:00:00,"-6.932422529716546, 107.6221365634384"
1,SMP NEGERI 23,20219328,SMP,Negeri,08 Mar 2025 12:24:34,"-6.914538039708762, 107.58935128058786"
1,SMP NEGERI 1,20219337,SMP,Negeri,07 Mar 2025 11:41:40,"-6.911533026572882, 107.59666676755354"
1,SMP NEGERI 22,20219342,SMP,Negeri,09 Mar 2025 9:40:28,"-6.911672823181734, 107.63371660803456"
1,SMP NEGERI 55,69963624,SMP,Negeri,08 Mar 2025 13:15:50,"-6.940330487822251, 107.55781072152877"
1,SMP NEGERI 17,20219350,SMP,Negeri,07 Mar 2025 8:41:33,"-6.90621272035827, 107.67311375405976"
1,SMP NEGERI 50,20219378,SMP,Negeri,07 Mar 2025 9:59:23,"-6.90714367373339, 107.69718206570545"
1,SMP NEGERI 30,20219411,SMP,Negeri,07 Mar 2025 8:28:55,"-6.935029662655961, 107.64465778814952"
1,SMP NEGERI 10,20219332,SMP,Negeri,01 Mar 2025 9:20:26,"-6.928960979778329, 107.60571919454118"
1,SMP NEGERI 12,20219330,SMP,Negeri,06 Mar 2025 10:51:18,"-6.864707778596851, 107.5933441672328"
1,SMP NEGERI 46,20219383,SMP,Negeri,08 Mar 2025 14:46:25,"-6.915321578972691, 107.72509129638907"
1,SMP NEGERI 18,20219349,SMP,Negeri,09 Mar 2025 9:00:05,"-6.9515484936774685, 107.64158607919974"
1,SMP NEGERI 45,20219384,SMP,Negeri,05 Mar 2025 11:27:40,"-6.921563528301925, 107.65990450803478"
1,SMP NEGERI 21,20219343,SMP,Negeri,06 Mar 2025 10:26:31,"-6.943279504844511, 107.5801594800334"
1,SMP NEGERI 26,20219408,SMP,Negeri,06 Mar 2025 7:17:41,"-6.882422756562475, 107.57739876385692"
1,SMP NEGERI 24,20219410,SMP,Negeri,06 Mar 2025 8:59:44,"-6.936178135263332, 107.58672563687045"
1,SMP NEGERI 20,20219344,SMP,Negeri,07 Mar 2025 9:35:35,"-6.918992325576219, 107.62598635036387"
1,SMP NEGERI 48,20219381,SMP,Negeri,17 Feb 2025 14:25:43,"-6.964547276138787, 107.66574975431563"
1,SMP NEGERI 53,69775307,SMP,Negeri,07 Mar 2025 8:39:19,"-6.899034967796887, 107.68090743686989"
1,SMP NEGERI 16,20219351,SMP,Negeri,07 Mar 2025 13:41:07,"-6.899307514509958, 107.64228070803432"
1,SMP NEGERI 14,20219340,SMP,Negeri,09 Mar 2025 8:39:24,"-6.907982723164513, 107.63040022337623"
1,SMP NEGERI 38,20251907,SMP,Negeri,04 Mar 2025 14:01:28,"-6.958105498601359, 107.59149436755425"
1,SMP NEGERI 2,20219347,SMP,Negeri,05 Mar 2025 17:26:01,"-6.913721879960142, 107.61383856570541"
1,SMP NEGERI 56,69963625,SMP,Negeri,09 Mar 2025 16:10:35,"-6.92384286546949, 107.70514518152126"
1,SMP NEGERI 52,20219389,SMP,Negeri,07 Mar 2025 15:15:57,"-6.860445900804734, 107.60640563871735"
1,SMP NEGERI 25,20219409,SMP,Negeri,08 Mar 2025 16:48:53,"-6.925339830258756, 107.60084489269308"
1,SMP NEGERI 54,69894966,SMP,Negeri,07 Mar 2025 9:59:01,"-6.957892146806031, 107.7064264540606"
1,SMP NEGERI 34,20219421,SMP,Negeri,08 Mar 2025 15:42:41,"-6.950225893190069, 107.62600112337688"
1,SMP PGRI 9,20219492,SMP,Swasta,06 Mar 2025 22:41:28,"-6.940568338580727, 107.6916196215287"
2,SMP NEGERI 35,20219420,SMP,Negeri,08 Mar 2025 10:26:12,"-6.874428107365522, 107.61702370988206"
2,SMP NEGERI 28,20219406,SMP,Negeri,03 Mar 2025 17:14:28,"-6.9375408365884415, 107.62616839454132"
2,SMP NEGERI 32,20219413,SMP,Negeri,08 Mar 2025 17:28:18,"-6.915285629740308, 107.59097608289535"
2,SMP NEGERI 47,20219382,SMP,Negeri,08 Mar 2025 23:19:55,"-6.889919471413776, 107.5588561522115"
2,SMP NEGERI 27,20219407,SMP,Negeri,08 Mar 2025 15:28:37,"-6.904782668601836, 107.63453146570538"
2,SMP NEGERI 57,69963626,SMP,Negeri,18 Feb 2025 12:18:18,"-6.937047439238129, 107.55342539269327"
2,SMP BAHTERA,20280583,SMP,Swasta,03 Feb 2025 7:28:48,"-6.920983428001425, 107.67153970803471"
2,SMP NEGERI 8,20219396,SMP,Negeri,09 Mar 2025 3:52:11,"-6.91298737302934, 107.70177888104723"
2,SMP NEGERI 37,20219418,SMP,Negeri,07 Mar 2025 16:18:12,"-6.925725632641644, 107.65620896385764"
2,SMP NEGERI 11,20219331,SMP,Negeri,09 Mar 2025 11:20:35,"-6.934567784009752, 107.6079850080349"
2,SMP NEGERI 15,20219341,SMP,Negeri,06 Mar 2025 8:55:41,"-6.8741768487235015, 107.59565535221121"
2,SMP NEGERI 71,70008563,SMP,Negeri,24 Feb 2025 11:16:16,"-6.921588732151063, 107.7148721368702"
2,SMP NEGERI 42,20219399,SMP,Negeri,05 Mar 2025 12:19:58,"-6.956884062851495, 107.67192721365248"
2,SMP NEGERI 49,20219380,SMP,Negeri,06 Mar 2025 9:39:53,"-6.907312968046737, 107.65802277919911"
2,SMP NEGERI 36,20219419,SMP,Negeri,24 Feb 2025 11:40:33,"-6.942136240025164, 107.5739606791996"
2,SMP NEGERI 64,70007965,SMP,Negeri,08 Mar 2025 17:49:47,"-6.891039309871192, 107.58017926385719"
2,SMP NEGERI 33,20219422,SMP,Negeri,07 Mar 2025 9:30:31,"-6.9280293821464385, 107.58956262152854"
2,SMP NEGERI 31,20219412,SMP,Negeri,01 Mar 2025 18:43:09,"-6.938277838544802, 107.6404133368704"
2,SMP NEGERI 51,20219388,SMP,Negeri,04 Mar 2025 15:32:36,"-6.9644523976139086, 107.68011802337715"
2,SMP NEGERI 59,69989951,SMP,Negeri,03 Mar 2025 8:10:47,"-6.900441168491427, 107.6595427657053"
2,SMP NEGERI 63,69989955,SMP,Negeri,28 Feb 2025 9:38:59,"-6.899866921593742, 107.62956833686975"
2,SMP NEGERI 40,20219401,SMP,Negeri,08 Mar 2025 23:12:30,"-6.905415032001535, 107.60665768289522"
2,SMP BINTANG MULIA,20269169,SMP,Swasta,03 Mar 2025 11:57:31,"-6.954119095499439, 107.60183642337711"
2,SMP NEGERI 5,20219379,SMP,Negeri,24 Feb 2025 12:45:40,"-6.914582026280825, 107.61429145221183"
2,SMP NEGERI 58,70007964,SMP,Negeri,06 Mar 2025 7:58:43,"-6.925359780822697, 107.6877649638576"
2,SMP AL HUSAINIYYAH,20219191,SMP,Swasta,17 Feb 2025 11:10:46,"-6.879950058384397, 107.60656323686952"
2,SMP GANESHA,20219473,SMP,Swasta,25 Feb 2025 9:06:22,"-6.938818436753714, 107.6060087522122"
2,SMP NEGERI 66,70008558,SMP,Negeri,07 Mar 2025 14:22:05,"-6.942768839945681, 107.68385736755401"
2,SMP MADYA,20219436,SMP,Swasta,30 Jan 2025 16:15:34,"-6.950351293234561, 107.6397621810478"
2,SMP THARIIQUL JANNAH,60726085,SMP,Swasta,21 Jan 2025 1:27:04,"-6.926612030918225, 107.68943806385758"
3,SMP NEGERI 69,70008561,SMP,Negeri,08 Mar 2025 5:27:09,"-6.881700516931821, 107.60946175221133"
3,SMP ALFA CENTAURI,20280601,SMP,Swasta,18 Feb 2025 16:32:10,"-6.927589631425073, 107.62343919454115"
3,SMP NEGERI 41,20219400,SMP,Negeri,08 Mar 2025 23:19:52,"-6.915135126542135, 107.59007023687009"
3,SMP NEGERI 68,70008560,SMP,Negeri,21 Feb 2025 15:01:18,"-6.891492358809467, 107.57873979454062"
3,SMP NEGERI 61,69989953,SMP,Negeri,05 Mar 2025 9:43:04,"-6.902744765377331, 107.64799919454084"
3,SMP BPK PENABUR HOLIS,20219196,SMP,Swasta,06 Mar 2025 8:41:12,"-6.939264587244492, 107.56469718104766"
3,SMP BINAHARAPAN,20219194,SMP,Swasta,07 Mar 2025 4:51:21,"-6.915602326762877, 107.68658006755366"
3,SMP AL-KHULAFA,69967264,SMP,Swasta,07 Feb 2025 16:20:07,"-6.912183770894964, 107.70866185036364"
3,SMP AR RAFI DRAJAT,69985784,SMP,Swasta,08 Mar 2025 17:08:36,"-6.940873639540635, 107.6464200657059"
3,SMP NEGERI 3,20219404,SMP,Negeri,07 Mar 2025 8:17:13,"-6.928917080695055, 107.60560153687034"
3,SMP NEGERI 29,20219405,SMP,Negeri,07 Mar 2025 8:45:39,"-6.8605880528811385, 107.58635330803375"
3,SMP AL ISLAM,60725413,SMP,Swasta,02 Mar 2025 16:59:37,"-6.909037478275845, 107.72307319638888"
3,SMP AL KENZIE,70005213,SMP,Swasta,11 Feb 2025 0:01:59,"-6.95499039461746, 107.64780232152891"
3,SMP MUHAMMADIYAH 5,20219440,SMP,Swasta,13 Feb 2025 15:22:21,"-6.924623782741211, 107.65527453871817"
3,SMP NEGERI 39,20219417,SMP,Negeri,07 Mar 2025 8:48:48,"-6.942262440073621, 107.56874203502242"
3,SMP NEGERI 74,70008575,SMP,Negeri,24 Feb 2025 15:08:12,"-6.886110461419815, 107.59177859454049"
3,SMP JENDERAL SUDIRMAN,20252350,SMP,Swasta,18 Feb 2025 12:21:03,"-6.932699083687709, 107.59270303871844"
3,SMP NEGERI 4,20219416,SMP,Negeri,09 Mar 2025 12:24:25,"-6.920965078788511, 107.6260218871585"
3,SMP NEGERI 65,70007926,SMP,Negeri,19 Feb 2025 12:07:43,"-6.9665150486441, 107.66686478289618"
